'Servicios Aereos Integrales / Flyant'
'State Flight Academy of Ukraine'
'Trans Jet Airways'
'Turbot Air Cargo'
'Tranporte Aereo Dominicano'
'TAME'
'Trans International Express Aviation'
'TAG Aviation USA'
'Talair'
'TAM Brazilian Airlines'
'Transaustralian Air Express'
'TAP Portugal'
'Tunisair'
'Transportes Aereos Tauro'
'Travelair'
'TNT Airways'
'Transbrasil'
'Turbine Air Cargo UK'
'Thunderbird Tours'
'Tropical Airways'
'Trinity Air Bahamas'
'TAB Express International'
'Taban Air Lines'
'Teebah Airlines'
'Tubelair'
'Tobago Express'
'Tropican Air Services'
'Transporte del Caribe'
'Trans Continental Airlines'
'Tchad Airlines'
'Trans-Colorado Airlines'
'Thai Air Cargo'
'Transcontinental Air'
'Teledyne Continental Motors'
'Trans Continental Airlines'
'Transcorp Airways'
'Transcontinental Sur'
'Transglobal Airways Corporation'
'Thomas Cook Airlines'
'Thomas Cook Airlines'
'Twin Cities Air Service'
'Tadair'
'Tellavia / Flight One'
'Transportes Aereos de Ixtlan'
'Tandem Aero'
'TRADO'
'Trade Air'
'Taxi Aero Nacional Del Evora'
'Tradewinds Airlines'
'Tenir Airlines'
'Teamline Air'
'Tecnicas Fotograficas'
'Tempelhof Airways'
'Telford Aviation'
'Tech-Mont Helicopter Company'
'Tennessee Airways'
'Territorial Airlines'
'TAES Transportes Aereos de El Salvador'
'Transeuropean Airlines'
'Tepavia-Trans Airlines'
'Trans-Florida Airlines'
'Tair Airways'
'Talon Air'
'Trabajos Aereos Murcianos'
'Thai Flying Helicopter Service'
'Transport Facilitators'
'Transafrik International'
'Transportes Aereos del Pacifico'
'Thai Flying Service'
'Transportes Aereos San Rafael'
'Tayside Aviation'
'TG Aviation'
'Trabajos Aereos'
'Transportes Aereos Regionales'
'TAG Aviation Espana'
'Trigana Air Service'
'Titan Airways'
'Transport Canada'
'Tiger Airways'
'Tiger Airways Australia'
'Transair Gabon]'
'Trans Guyana Airways'
'Thai Airways International'
'Tar Heel Aviation'
'Toumai Air Tchad'
'Touraine Helicoptere'
'Thai Global Airline'
'Thai Jet Intergroup'
'Turk Hava Kurumu Hava Taksi Isletmesi'
'Thai AirAsia'
'TACA De Honduras'
'Tehran Airline'
'Thunder Airlines'
'Turkish Airlines'
'Trans Helicoptere Service'
'Trans International Airlines'
'Travel International Air Charters'
'Time Air'
'Tic Air'
'Tajikistan International Airlines'
'TEAM Transportes Aereos'
'Taino Tours'
'Tesis'
'Transcarga Intl Airways'
'Tajikair'
'Tien-Shan'
'Tyrolean Jet Service'
'Twin Jet'
'Tikal Jets Airlines'
'Take Air Line'
'Tropical International Airways'
'Thai Sky Airlines'
'Translift Airways'
'Transport Africa'
'Trans Atlantic Airlines'
'Eagle Canyon Airlines'
'Tulip Air'
'Tunisavia'
'TLC Air'
'Turtle Airways'
'Travelair'
'Telesis Transair'
'Top-Fly'
'Trans Mediterranean Airlines'
'Transmed Airlines'
'Tri-MG Intra Asia Airlines'
'Taxis Turisticos Marakame'
'Tamir Airways'
'Tomahawk Airways'
'TAM'
'TMC Airlines'
'TRAM'
'Timberline Air'
'Temsco Helicopters'
'Trans Midwest Airlines'
'Tramon Air'
'Transportes Aereos del Mundo Maya'
'Tranporte Amazonair'
'Trans Air-Benin'
'Taxis Aereos del Noroeste'
'Transafricaine'
'Tennessee Air National Guard 164th Airlift Group'
'Transair International Linhas Aereas'
'Tengeriyn Ulaach Shine'
'Tiara Air'
'Transped Aviation'
'Tanana Air Services'
'Trans North Turbo Air'
'Transnorthern'
'Trans Nation Airways'
'Trener Ltd'
'Twin Town Leasing Company'
'Tobruk Air'
'TOJ Airlines'
'Tol-Air Services'
'Thomsonfly'
'Top Air'
'Toronto Airways'
'Tropic Air'
'Totavia'
'Tower Air'
'Toyota Canada'
'TAMPA'
'Top Speed'
'Taxis Aereos del Pacifico'
'Transportes Aereos Pegaso'
'TAR Interpilot'
'Transpais Aereo'
'Transportacion Aerea del Norte'
'Transpac Express'
'Taxis Aereos De Parral'
'TAPSA Transportes Aereos Petroleros'
'Transportes Aereo del Sureste'
'Trans American Airlines (Trans Am)'
'Thai Pacific Airlines Business'
'Transportes Aereos De Xalapa'
'Trans-Provincial Airlines'
'Transportes La Paz'
'Taquan Air Services'
'Transportacion Aerea De Queretaro'
'TransAsia Airways'
'Transavia Holland'
'Trans Air Charter'
'TACV'
'Trans Island Air'
'Taxi Air Fret'
'TRAGSA (Medios Aereos)'
'Trans Euro Air'
'Transport Aerien de Mauritanie'
'Tropic Airlines-Air Molokai'
'Turdus Airways'
'Tramson Limited'
'Trans Arabian Air Transport'
'Triangle Airline (Uganda)'
'Transwestern Airlines of Utah'
'Tristar Airlines'
'TransMeridian Airlines'
'Transair France'
'TAF-Linhas Aereas'
'Transmile Air Services'
'Trans-Air-Congo'
'Transport\'air'
'Trast Aero'
'Trast Aero'
'Thai Aviation Services'
'Taftan Airlines'
'Transwest Air'
'Trans Sayegh Airport Services'
'Trans-Air Services'
'Transaero Airlines'
'Transportes Aereos Inter'
'Trans Service Airlift'
'Tri-State Aero'
'TRAST'
'Tropair Airservices'
'Transwings'
'Thai Star Airlines'
'Tristar Air'
'TTA - Sociedade de Transporte e Trabalho Aereo'
'Transteco'
'Tarhan Tower Airlines'
'Total Linhas Aereas'
'Triple O Aviation'
'Transportaciones Y Servicios Aereos'
'Transporte Aereo Tecnico Ejecutivo'
'Turkmenistan Airlines'
'Turismo Aereo de Chile'
'Tuninter'
'Tulpar Air'
'Tyumenspecavia'
'Taxi Aereo Turistico'
'Tulpar Air Service'
'Tuna Aero'
'Trans America Airlines'
'Trabajos Aereos Vascongados'
'Tiramavia'
'Travel Service'
'Transavio'
'Tavrey Airlines'
'Travel Service'
'Trans World Airlines'
'Transwede Airways'
'Twinjet Aircraft Sales'
'Tradewinds Aviation'
'Transairways'
'Twente Airlines'
'Trans Air Welwitchia'
'Texair Charter'
'Transaviaexport'
'Transilvania Express'
'Taxi Aereo Cozatl'
'Taxi Aereo de Mexico'
'Texas National Airlines'
'Taxis Aereos de Sinaloa'
'Taxirey'
'Texas Airlines'
'Texas Air Charters'
'Tex Star Air Freight'
'Tayflite'
'Trygg-Flyg'
'Tyrol Air Ambulance'
'Transporte Aereo Ernesto Saenz'
'Tajikstan'
'Thyssen Krupp AG'
'TUIfly Nordic'
'Transportes Aereos Bolivianos'
'Tiphook PLC'
'Top Flight Air Service'
'Trans America'
'Triple Alpha'
'Tashkent Aircraft Production Corporation'
'Texas Airways'
'Transportes Aereos Don Carlos'
'Telnic Limited'
'Triton Airlines'
'TAAG Angola Airlines'
'Tassili Airlines'
'Transporte Ejecutivo Aereo'
'Transportes Aereos Nacionales De Selva Tans'
'TAG Farnborough Airport'
'Transaviaservice'
'TAG Aviation'
'The 955 Preservation Group'
'Trans-Air-Link'
'Tradewind Aviation'
'Trail Lake Flying Service'
'TAF Helicopters'
'Tango Bravo'
'Turkish Air Force'
'Thryluthjonustan'
'TA-Air Airline'
'Tara Air Line'
'Trading Air Cargo'
'Trans-Kiev'
'Tal Air Charters'
'Transcontinental Airlines'
'Transaviabaltika'
'Transair-Gyraintiee'
'TAM Mercosur'
'The Lancair Company'
'The Army Aviation Heritage Foundation'
'Top Sky International'
'Trans States Airlines'
'Trans Atlantis'
'Transportacion Aerea Del Mar De Cortes'
'Transporte Aero MGM'
'Tigerfly'
'Transportes Aereos Amparo'
'Trans Air'
'Transportes Aereos Mexiquenses'
'Travelsky Technology'
'Thalys'
'TNT International Aviation'
'Open Skies Consultative Commission'
'Trans-Pacific Orient Airways'
'Tauranga Aer Club'
'TSSKB-Progress'
'Trans World Express'
'Trans Reco'
'Tas Aviation'
'Tarom'
'Transportes Aereos I.R. Crusoe'
'Transportes Aereos Sierra'
'Tbilisi Aviation University'
'Trans Am Compania'
'Trans Sahara Air'
'Transportes Aereos Sierra Madre'
'Trans Asian Airlines'
'Turan Air'
'TRIP Linhas A'
'Tusheti'
'TAPC Aviatrans Aircompany'
'Trans-Ulgii'
'Transarabian Transportation Services'
'Transaven'
'Tag Aviation UK'
'Tbilaviamsheni'
'Taxi de Veracruz'
'Travel Express Aviation Services'
'Taxi Aero Del Norte'
'Transports et Travaux A'
'USAF Air Mobility Operations Control Center'
'U.S. Department of the Interior'
'United Kingdom Civil Aviation Authority'
'Union des Transports Africains de Guinee'
'US Army Parachute Team'
'USA3000 Airlines'
'United Arabian Airlines'
'United Airlines'
'United Air Charters'
'United Carriers Systems'
'United Eagle Airlines'
'United Feeder Service'
'United Kingdom Civil Aviation Authority'
'United Kingdom Royal VIP Flights'
'United Kingdom Royal VIP Flight'
'United Kingdom Civil Aviation Authority'
'United Kingdom Royal VIP Flights'
'United States Coast Guard Auxiliary'
'United States Department Of Agriculture'
'University Air Squadron'
'University Air Squadron'
'University Air Squadron'
'University Air Squadron'
'Universal Avia'
'UK HEMS'
'USA Jet Airlines'
'Unijet'
'US Marshals Service'
'University of North Dakota'
'Universal Airlines'
'Uganda Royal Airways'
'United Aviation Services'
'Ural Airlines'
'Ukraine Transavia'
'United Arab Emirates Air Force'
'Union Africaine des Transports'
'Uganda Air Cargo'
'US Airports Air Charter'
'Ucoaviacion'
'Ues-Avia Aircompany'
'UFS'
'Uganda Airlines'
'Urgemer Canarias'
'Ukrainian Helicopters'
'Ulyanovsk Higher Civil Aviation School'
'Universal Jet Rental de Mexico'
'Universal Jet Aviation'
'UK International Airlines'
'Ukraine Air Alliance'
'UM Airlines'
'Ukraine Air Enterprise'
'United Kingdom Home Office'
'Ukrainian Cargo Airways'
'Ultrair'
'Unitemp-M'
'Uni-Fly'
'Union Flights'
'Universal Jet'
'Unsped Paket Servisi'
'Unifly Servizi Aerei'
'Ukrainian Pilot School'
'United Parcel Service'
'Uraiavia'
'US Airways'
'US Check Airlines'
'USAfrica Airways'
'US Helicopter'
'US Jet'
'US Express'
'UTair Aviation'
'UTAGE'
'Utair South Africa'
'Ukrainian State Air Traffic Service Enterprise'
'Urartu-Air'
'Universal Airways'
'Universal Airlines'
'Uvavemex'
'United States Air Force'
'United Aviation'
'Uzbekistan Airways'
'Ukraine International Airlines'
'Universal Airlines'
'US Helicopter Corporation'
'V Australia Airlines'
'V Bird Airlines Netherlands'
'V-avia Airline'
'V-Berd-Avia'
'Vacationair'
'Valair AG (Helicoptere)'
'Valan International Cargo Charter'
'Valan Limited'
'Valfell-Verkflug'
'Valuair'
'Van Air Europe'
'Vanguardia en Aviacion en Colima'
'Vanguard Airlines'
'Vasco Air'
'Vega'
'Vega Air Company'
'Veles'
'Verataxis'
'Veritair Ltd'
'Voyageur Airways'
'Vernicos Aviation'
'Vietnam Airlines'
'Vozdushnaya Academy'
'VIM Airlines'
'VIM-Aviaservice'
'VIA Rail Canada'
'Victoria Aviation'
'Viscount Air Service'
'Vision Airlines'
'VIP Air Charter'
'VIP Avia'
'VIP Avia'
'Visionair'
'Viasa'
'VICA - Viacao Charter Aereos'
'Volare Air Charter Company'
'Volaris'
'Volga-Dnepr Airlines'
'Vega Airlines'
'Venescar Internacional'
'Victor Echo'
'Virgin Express Ireland'
'Virgin America'
'Vieques Air Link'
'Virgin Express'
'VZ Flights'
'Virgin Nigeria Airways'
'Vologda State Air Enterprise'
'VH-Air Industrie'
'VHM Schul-und-Charterflug'
'Vibroair Flugservice'
'VIP Servicios Aereos Ejecutivos'
'VIP Empresarial'
'VIF Luftahrt'
'Vega Aviation'
'Vichi'
'Viking Airlines'
'Vinair - Helicoptereos'
'Virgin Atlantic Airways'
'Viajes Ejecutivos Mexicanos'
'Vistajet'
'Viva Macau'
'Volare Airlines'
'Vueling Airlines'
'Vladivostok Air'
'Varig Log'
'Vertical-T Air Company'
'Vero Monmouth Airlines'
'Vipport Joint Stock Company'
'Viaggio Air'
'Voyager Airlines'
'Virgin Australia'
'Virgin Blue'
'VIP Air'
'Veteran Air'
'VIP-Avia'
'Vertair'
'Volare Airlines'
'Voar Lda'
'VRG Linhas Aereas'
'Vickers Limited'
'Visig Operaciones Aereas'
'Vision Airways Corporation'
'Voronezh Aircraft Manufacturing Society'
'VASP'
'Virign Islands Seaplane Shuttle'
'Vuelos Especializados Tollocan'
'Vuelos Corporativos de Tehuacan'
'Vostok Airlines'
'Victor Tagle Larrain'
'Vointeh'
'Vuelos Internos Privados VIP'
'Vuela Bus'
'Vzlyet'
'VLM Airlines'
'Viking Express'
'Victoria International Airways'
'Volga Aviaexpress'
'WDL Aviation'
'WRA Inc'
'WSI Corporation'
'Walmart Aviation'
'Walsten Air Services'
'Walter I Linkoping'
'Wapiti Aviation'
'Warbelow\'s Air Ventures'
'Warwickshire Aerocentre Ltd.'
'Wasaya Airways'
'Wayraper'
'Weasua Air Transport Company'
'WebJet Linhas A'
'Welch Aviation'
'Welcome Air'
'Wermlandsflyg AB'
'West Africa Airlines'
'West African Air Transport'
'West African Airlines'
'West African Cargo Airlines'
'West Air Luxembourg'
'West Air Sweden'
'West Caribbean Airways'
'West Caribbean Costa Rica'
'West Coast Air'
'West Coast Airlines'
'West Coast Airways'
'West Freugh DTEO'
'West Wind Aviation'
'WestJet'
'Westair Aviation'
'Westair Cargo Airlines'
'Westair Industries'
'Westcoast Energy'
'Western Air'
'Western Air Couriers'
'Western Air Express'
'Western Airlines'
'Western Arctic Air'
'Western Aviators'
'Western Express Air Lines'
'Western Pacific Airlines'
'Western Pacific Airservice'
'Westflight Aviation'
'Westgates Airlines'
'Westland Helicopters'
'Westpoint Air'
'Westward Airways'
'White'
'White Eagle Aviation'
'White River Air Services'
'Whyalla Airlines'
'Widerøe'
'Wiggins Airways'
'Wiking Helikopter Service'
'Wilbur\'s Flight Operations'
'Williams Air'
'Williams Grand Prix Engineering'
'Wimbi Dira Airways'
'Winair'
'Wind Jet'
'Wind Spirit Air'
'Windrose Air'
'Windward Islands Airways International'
'Wings Air'
'Wings Air Transport'
'Wings Airways'
'Wings Aviation'
'Wings Express'
'Wings of Alaska'
'Wings of Lebanon Aviation'
'Winlink'
'Wisconsin Air National Guard'
'Wisman Aviation'
'Wizz Air'
'Wizz Air Hungary'
'Wondair on Demand Aviation'
'Woodgate Executive Air Charter'
'World Airways'
'World Weatherwatch'
'World Wing Aviation'
'Worldspan'
'Worldwide Air Charter Systems'
'Worldwide Aviation Services'
'Worldwide Jet Charter'
'Wright Air Lines'
'Wright Air Service'
'Wuhan Airlines'
'Wycombe Air Centre'
'Wyoming Airlines'
'XL Airways France'
'XP Internation'
'Xabre Aerolineas'
'Xclusive Jet Charter Limited'
'Xerox Corporation'
'Xiamen Airlines'
'Xinjiang Airlines'
'Xjet Limited'
'Xtra Airways'
'Yak-Service'
'Yakolev'
'Yamal Airlines'
'Yana Airlines'
'Yangtze River Express'
'Yellow Wings Air Services'
'Yemenia'
'Yerevan-Avia'
'Young Flying Service'
'Yuhi Air Lines'
'Yuzhnaya Aircompany'
'Yuzhmashavia'
'Z-Avia'
'Zagros Airlines'
'Zaire Aero Service'
'Zairean Airlines'
'Zambian Airways'
'Zambezi Airlines'
'Zanair'
'Zantop International Airlines'
'ZAS Airlines of Egypt'
'Zenith Air'
'Zenmour Airlines'
'Zephyr Express'
'Zhejiang Airlines'
'Zhetysu'
'Zhez Air'
'Zhongfei General Aviation'
'Zhongyuan Aviation'
'Zip'
'Zimex Aviation'
'Zoom Airlines'
'Zoom Airways'
'Zorex'
'Zracno Pristaniste Mali Losinj'
'Tyrolean Airways'
'buzz'
'Maldivian Air Taxi'
'Sky Express'
'Yellow Air Taxi'
'Royal Air Cambodge'
'Air Mandalay'
'TEA Switzerland'
'TAN-SAHSA'
'Air Busan'
'TUI Airlines Belgium'
'Arctic Air'
'Braathens'
'Globus'
'Air Kazakhstan'
'Japan Air System'
'Annsett New Zealand (NZA)'
'EasyJet (DS)'
'Rheintalflug'
'Dan-Air London'
'Fred. Olsen'
'Star Peru (2I)'
'Robin Hood Aviation'
'Carnival Air Lines'
'United Airways'
'Inter European Airways'
'Trans Maldivian Airways'
'Fly540'
'Transavia France'
'Island Air (WP)'
'1-2-go'
'Uni Air'
'Gomelavia'
'NordWind Airlines'
'Red Wings'
'Hellenic Star Airways'
'BAE Systems Flight Training'
'TUIfly (X3)'
'Felix Airways'
'Kostromskie avialinii'
'Greenfly'
'Tajik Air'
'Air Mozambique'
'ELK Airways'
'Gabon Airlines'
'MCA Airlines'
'Maldivo Airlines'
'Virgin Pacific'
'Zest Air'
'Yangon Airways'
'Transport Aérien Transrégional'
'LÍO Flugmennt'
'Minerva Airlines'
'Eastar Jet'
'Jin Air'
'Wataniya Airways'
'Aéris (Priv)'
'Air Arabia Maroc'
'Baltic Air lines'
'Ciel Canadien'
'Canadian National Airways'
'Epic Holiday'
'Indochina Airlines'
'JetWind'
'Air Comet Chile'
'Nazca'
'German Air Force - FLB'
'City-Air Germany'
'Voronezhskie Airlanes'
'Line Blue'
'FlyLAL Charters'
'Blue Sky America'
'Texas Spirit'
'Illinois Airways'
'Salzburg arrows'
'Texas Wings'
'California Western'
'Dennis Sky'
'Zz'
'Atifly'
'Air UK'
'Suckling Airways'
'Reno Sky'
'Aerolineas heredas santa maria'
'Ciao Air'
'Jc royal.britannica'
'Birmingham European'
'Pal airlines'
'CanXpress'
'Danube Wings (V5)'
'Sharp Airlines'
'CanXplorer'
'Click (Mexicana)'
'World Experience Airline'
'ALAK'
'AJT Air International'
'Air Choice One'
'Tianjin Airlines'
'China United'
'Locair'
'Safi Airlines'
'SeaPort Airlines'
'Salmon Air'
'Fly Illi'
'Bobb Air Freight'
'Star1 Airlines'
'Pelita'
'Alpi Eagles (E8)'
'Alaska Seaplane Service'
'TAN'
'Enerjet'
'MexicanaLink'
'Island Spirit'
'TACA Peru'
'Orbest'
'Southern Air Charter'
'SVG Air'
'Air Century'
'Pan Am World Airways Dominicana'
'Primera Air'
'Air Antilles Express'
'Sol Lineas Aereas'
'Regional Paraguaya'
'VIP Ecuador'
'Transportes Aereos Cielos Andinos'
'Peruvian Airlines'
'EasyFly'
'Polar Airlines'
'Catovair'
'Andalus Lineas Aereas'
'Air 26'
'Mauritania Airways'
'CEIBA Intercontinental'
'Halcyonair'
'Business Aviation'
'Compagnie Africaine d\\\'Aviation'
'Zambia Skyways'
'AlMasria Universal Airlines'
'EgyptAir Express'
'SmartLynx Airlines'
'Air Italy Egypt'
'KoralBlue Airlines'
'Wind Rose Aviation'
'Elysian Airlines'
'Sevenair'
'Hellenic Imperial Airways'
'Amsterdam Airlines'
'Arik Niger'
'Dana Air'
'STP Airways'
'Med Airways'
'Skyjet Airlines'
'Air Volga'
'Transavia Denmark'
'Royal Falcon'
'Euroline'
'Worldways'
'Turkuaz Airlines'
'Athens Airways'
'Viking Hellas'
'Norlandair'
'Flugfelag Vestmannaeyja'
'Starline.kz'
'Euro Harmony'
'Lugansk Airlines'
'Gryphon Airlines'
'Gadair European Airlines'
'Spirit of Manila Airlines'
'Chongqing Airlines'
'Grand China Air'
'West Air China'
'Falcon Air (IH)'
'QatXpress'
'OneChina'
'NordStar Airlines'
'Joy Air'
'Air India Regional'
'MDLR Airlines'
'Jagson Airlines'
'Maldivian'
'Xpressair'
'Strategic Airlines'
'Fars Air Qeshm'
'Eastok Avia'
'Jupiter Airlines'
'Vision Air International'
'Al-Naser Airlines'
'Fuji Dream Airlines'
'Korea Express Air'
'Eznis Airways'
'Pacific Flier'
'Syrian Pearl Airlines'
'SGA Airlines'
'Air2there'
'Avianova (Russia)'
'Parmiss Airlines (IPV)'
'EuropeSky'
'BRAZIL AIR'
'Homer Air'
'Court Line'
'South West Africa Territory Force'
'Lombards Air'
'U.S. Air'
'Flitestar'
'Jayrow'
'Llloyd Helicopters'
'Wilderness Air'
'Whitaker Air'
'PanAm World Airways'
'Virginwings'
'KSY'
'Buquebus Líneas Aéreas'
'SOCHI AIR'
'Wizz Air Ukraine'
'88'
'LCM AIRLINES'
'Aero Brazil'
'Cambodia Angkor Air (K6)'
'Skyline nepc'
'THREE'
'Royal European Airlines'
'Tom\\\'s & co airliners'
'Azul'
'LSM Airlines'
'Zapolyarie Airlines'
'Finlandian'
'LionXpress'
'Nik Airways'
'Genesis'
'Congo Express'
'Fly Dubai'
'Domenican Airlines'
'ConneX European Airline'
'Air Atlantic'
'Air Ops'
'Aereonautica militare'
'Kal Star Aviation'
'LSM AIRLINES '
'Aero Lloyd (YP)'
'UTair-Express'
'Huaxia'
'Zabaykalskii Airlines'
'CBM America'
'Marysya Airlines'
'N1'
'Airlink (SAA)'
'Westfalia Express VA'
'JobAir'
'Zuliana de Aviacion'
'Black Stallion Airways'
'German International Air Lines'
'TrasBrasil'
'TransBrasil Airlines'
'China SSS'
'Nihon.jet'
'AIR INDOCHINE'
'Transportes Aéreos Nacionales de Selva'
'Happy Air'
'Solar Air'
'Air Mekong'
'Harbour Air (Priv)'
'Air Hamburg (AHO)'
'ZABAIKAL AIRLINES'
'TransHolding'
'SUR Lineas Aereas'
'Aerolineas Africanas'
'Yeti Airways'
'Georgian Airlines'
'Yellowstone Club Private Shuttle'
'Caucasus Airlines'
'Serbian Airlines'
'Windward Islands Airways'
'TransHolding System'
'CCML Airlines'
'Air Charter International'
'Small Planet Airlines'
'Fly Brasil'
'AUOS'
'CB Airways UK ( Interliging Flights )'
'Fly Colombia ( Interliging Flights )'
'Trans Pas Air'
'KMV'
'Himalayan Airlines'
'Indya Airline Group'
'Sunwing'
'Turkish Wings Domestic'
'Japan Regio'
'OCEAN AIR CARGO'
'Norte Lineas Aereas'
'Austral Brasil'
'PEGASUS AIRLINES-'
'AirLiberté'
'Nihon.jet connect'
'Camair-co'
'Aerocontinente (Priv)'
'Sky Regional'
'TUR Avrupa Hava YollarÄ±'
'Cruzeiro do Sul Servicos Aereos'
'LSM International '
'Baikotovitchestrian Airlines '
'Luchsh Airlines '
'ENTERair'
'Zimbabwean Airlines'
'Air Cargo Germany'
'Mongolian International Air Lines '
'Alaniya Airlines'
'Tway Airlines'
'Papillon Grand Canyon Helicopters'
'Jusur airways'
'NEXT Brasil'
'AeroWorld '
'Cook Island Air'
'US Africa Airways'
'GNB Linhas Aereas'
'Usa Sky Cargo'
'Hankook Airline'
'Red Jet America'
'REDjet'
'Hellenic Airways'
'Red Jet Andes'
'Red Jet Canada'
'Sprintair'
'Red Jet Mexico'
'Marusya Airways'
'Era Alaska'
'AirRussia'
'Hankook Air US'
'NEPC Airlines'
'Canadian World'
'Pim Air'
'Carpatair Flight Training'
'I-Fly'
'T.A.T'
'Compania de Aviacion Faucett'
'Kar-Air'
'Alinord'
'Pacific Express'
'Whitejets'
'VickJet'
'BVI Airways'
'Hamburg Airways'
'Salsa d\\\'Haiti'
'Zambezi Airlines (ZMA)'
'Kan Air'
'Air Cudlua'
'Polet Airlines (Priv)'
'Air Explore'
'TROPICAL LINHAS AEREAS'
'12 North'
'Holidays Czech Airlines'
'Comtel Air'
'Mint Airways'
'Orbit Airlines'
'Air Bucharest'
'AlbaStar'
'Mauritania Airlines International'
'MAT Airways'
'Asian Wings Airways'
'Air Arabia Egypt'
'Eagles Airlines'
'YES Airways'
'Alitalia Cityliner'
'Direct Aero Services'
'Medallion Air'
'Orchid Airlines'
'Asia Wings'
'Georgian International Airlines'
'Air Batumi'
'Skywest Australia'
'Nile Air'
'Feeder Airlines'
'Senegal Airlines'
'Fly 6ix'
'Starbow Airlines'
'Copenhagen Express'
'BusinessAir'
'SENIC AIRLINES'
'Compass Airlines (Australia)'
'XOJET'
'Dexter (DXT)'
'Sky Wing Pacific'
'Bateleur Air'
'Air Indus'
'Samurai Airlines'
'AirOne Continental'
'AirOne Polska'
'Orbit International Airlines'
'Orbit Regional Airlines'
'Orbit Atlantic Airways'
'Volotea'
'Go Fly (United Kingdom)'
'Peach Aviation'
'Helitt Líneas Aéreas'
'Russia State Transport'
'Malaysia Wings'
'Aviabus'
'Michael Airlines'
'Korongo Airlines'
'Indonesia Sky'
'Pelangi '
'Aws express'
'Southjet'
'Southjet connect'
'Air Cape'
'Southjet cargo'
'Iberia Express'
'Interjet (ABC Aerolineas)'
'AirOnix'
'Nordic Global Airlines'
'Scoot'
'Starling Airlines Spain'
'Hi Fly (5K)'
'China Northwest Airlines (WH)'
'Zenith International Airline'
'Orbit Airlines Azerbaijan'
'Air Engiadina-BRN'
'VG Airlines (IV)'
'Air Alps Aviation (A6)'
'Austrian Airtransport'
'Flying kangaroo Airline'
'RusJet'
'VietJet Air'
'Spantax S.A.'
'Patriot Airways'
'Vision Airlines (V2)'
'Chicago Express (C8)'
'BQB Lineas Aereas'
'AirAsia Japan'
'Yellowtail'
'Royal Airways'
'FlyHigh Airlines Ireland (FH)'
'Executive AirShare'
'Hebei Airlines'
'Air KBZ'
'Aero VIP (2D)'
'Yangon Airways Ltd.'
'T.J. Air'
'SkyWork Airlines '
'ValueJet'
'Maastricht Airlines'
'CheapFlyingInternational'
'Aviaexpresscruise'
'Euro Jet'
'Ukraine Atlantic'
'AirOne Atlantic'
'HQ- Business Express'
'Nesma Airlines'
'East Horizon'
'Royal Southern Airlines.'
'Air Majoro'
'Fly Zoom'
'Rotana Jet'
'SOCHI AIR CHATER'
'Denim Air '
'WestAir'
'WestAir Airlines'
'WestAir Airlines '
'North Pacific Airlines'
'Malindo Air'
'Tramm Airlines'
'Lina Congo'
'Hermes Airlines'
'Flightlink Tanzania'
'IzAvia'
'Катэкавиа'
'Псковавиа'
'3 Valleys Airlines'
'Maryland Air'
'Insel Air (7I/INC) (Priv)'
'VivaColombia'
'Flybe Finland Oy'
'Bingo Airways'
'Bluebird Airways (BZ)'
'Apache Air'
'Taunus Air Gmbh'
'MHS Aviation GmbH'
'Jettor Airlines'
'Eastern Atlantic Charters'
'GoDutch'
'Flyme (VP)'
'Thai Lion Air'
'Deutsche Luftverkehrsgesellschaft'
'Nürnberger Flugdienst'
'Golden Myanmar Airlines'
'ViznAir'
'Canaryfly'
'Sunrise Airways'
'National Air Cargo'
'Eastern Atlantic Virtual Airlines'
'Citilink Indonesia'
'Gulisano airways'
'Transair'
'Comfort Express Virtual Charters Albany'
'Comfort Express Virtual Charters'
'Caribbean Wings'
'FLYJET'
'Snowbird Airlines'
'Russkie Krylya'
'Kharkiv Airlines'
'Key Air'
'XAIR USA'
'Air Costa'
'Simrik Airlines'
'Global Freightways'
'XPTO'
'Royal Flight'
'BBN-Airways'
'Tomsk-Avia'
'Vintage Props and Jets'
'Malawian Airlines'
'Yeti Airlines '
'Avilu'
'Air Serbia'
'Skyline Ulasim Ticaret A.S.'
'Air Lituanica'
'Envoy Air'
'CARICOM AIRWAYS (BARBADOS) INC.'
'Rainbow Air (RAI)'
'Rainbow Air Canada'
'Rainbow Air Polynesia'
'Rainbow Air Euro'
'Rainbow Air US'
'Transilvania'
'Dobrolet'
'Spike Airlines'
'Grand Cru Airlines'
'Go2Sky'
'All Argentina'
'All America'
'All Asia'
'All Africa'
'Regionalia México'
'All Europe'
'All Spain'
'Regional Air Iceland'
'British Air Ferries'
'Voestar'
'All Colombia'
'Regionalia Uruguay'
'Regionalia Venezuela'
'Regionalia Chile'
'Vuela Cuba'
'All Australia'
'Fly Europa'
'FlyPortugal'
'FTI Fluggesellschaft'
'Spring Airlines Japan'
'Dense Airways'
'Dense Connection'
'Vuola Italia'
'Jet Suite'
'Fly Jamaica Airways'
'Island Express Air'
'All Argentina Express'
'Thai Smile Airways'
'International AirLink'
'Real Tonga'
'All America AR'
'All America CL'
'SOCHI AIR EXPRESS'
'All America BR'
'FRA Air'
'Royal'
'GREAT LAKES (GX)'
'Volotea Costa Rica'
'Fly Romania'
'Eagle Atlantic Airlines'
'Fly Africa Zimbabwe'
'San Dima Air'
'All America CO'
'All America MX'
'FOX Linhas Aereas'
'Wings of England'
'Air Kenya (Priv)'
